ID,Name,Likes,Meal Type,Cuisines,N_ingredients,WW Smart Points,Calories (Amount),Calories (Unit),Calories (% of Daily Needs),Saturated Fat (Amount),Saturated Fat (Unit),Saturated Fat (% of Daily Needs),Sugar (Amount),Sugar (Unit),Sugar (% of Daily Needs),Sodium (Amount),Sodium (Unit),Sodium (% of Daily Needs),Protein (Amount),Protein (Unit),Protein (% of Daily Needs),Carbohydrates
659934,Shrimp and Lemongrass Soup,13,"['antipasti', 'soup', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",[],9,3,135.37,kcal,6.77,0.84,g,5.26,6.84,g,7.6,535.04,mg,23.26,11.49,g,22.97,15g
649502,Lemon and pepper veal cutlets,7,"['lunch', 'main course', 'main dish', 'dinner']",[],12,25,698.26,kcal,34.91,29.35,g,183.47,2.72,g,3.02,616.61,mg,26.81,37.99,g,75.99,7g
638257,Chicken Porridge,19,"['morning meal', 'brunch', 'breakfast']",[],11,10,393.05,kcal,19.65,1.58,g,9.86,7.27,g,8.08,826.49,mg,35.93,27.74,g,55.48,53g
715569,Strawberry Cheesecake Chocolate Crepes,1928,"['morning meal', 'dessert', 'brunch', 'breakfast']","['Mediterranean', 'French', 'European']",13,24,618.39,kcal,30.92,21.71,g,135.7,14.57,g,16.19,331.57,mg,14.42,0.54,g,3.01,55g
665282,Whole Wheat Dinner Rolls,6,['bread'],[],14,5,155.87,kcal,7.79,1.11,g,6.95,4.18,g,4.65,386.73,mg,16.81,5.04,g,10.07,29g
641815,Easy and Delicious Taco Soup,2,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",['Mexican'],15,17,600.27,kcal,30.01,8.63,g,53.96,10.55,g,11.73,1676.44,mg,72.89,37.82,g,75.64,66g
640921,Stuffed Artichoke Main Dish,18,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",[],14,9,519.58,kcal,25.98,1.9,g,11.85,11.82,g,13.13,546.28,mg,23.75,56.35,g,112.71,56g
649856,Lemonade Bundt Cake,30,['dessert'],[],8,13,298.5,kcal,14.93,3.21,g,20.06,31.35,g,34.83,388.88,mg,16.91,3.93,g,7.86,55g
639593,Classic Daiquiri Cocktail,23,"['beverage', 'drink']",[],4,6,181.59,kcal,9.08,0.01,g,0.04,11.16,g,12.4,9.72,mg,0.42,18.94,g,105.21,14g
716412,"Roasted Cranberries, Ricotta & Honey Crostini",548,"['fingerfood', 'antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]","['Mediterranean', 'Italian', 'European']",7,12,290.49,kcal,14.52,4.66,g,29.11,29.88,g,33.2,441.27,mg,19.19,9.33,g,18.65,47g
1003210,Lemon Poppy Seed Muffins,5,"['morning meal', 'brunch', 'breakfast']",[],6,5,129.69,kcal,6.48,0.99,g,6.18,9.38,g,10.42,189.66,mg,8.25,1.98,g,3.97,21g
632199,Almond Torte With Cream & Cherries,4,['dessert'],[],9,0,48.46,kcal,2.42,0.16,g,0.99,5.12,g,5.69,5.39,mg,0.23,1.49,g,2.98,6g
642597,Farro & Leek Soup,8,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],11,20,661.13,kcal,33.06,5.61,g,35.09,40.45,g,44.95,60266.89,mg,2620.3,50.3,g,100.59,89g
635345,Blue Cheese and Mushroom Turkey Burger,2,"['antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",['American'],6,4,126.84,kcal,6.34,0.17,g,1.04,11.0,g,12.22,2070.41,mg,90.02,9.15,g,18.3,24g
648713,Kale and Chickpea Soup with Lemon,4,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],16,8,291.98,kcal,14.6,5.52,g,34.49,3.43,g,3.81,1836.27,mg,79.84,15.9,g,31.79,26g
656752,Pork Chops with Garlic Cream,13,"['lunch', 'main course', 'main dish', 'dinner']",[],12,23,747.56,kcal,37.38,24.31,g,151.96,9.75,g,10.83,393.17,mg,17.09,2.06,g,11.44,16g
651190,Masala-Tofu Burger,2,"['lunch', 'main course', 'main dish', 'dinner']",['American'],25,12,495.54,kcal,24.78,1.85,g,11.54,17.46,g,19.39,1527.71,mg,66.42,18.79,g,37.57,85g
655733,Perfect fish cakes,16,"['lunch', 'main course', 'main dish', 'dinner']",[],21,12,416.94,kcal,20.85,4.01,g,25.08,3.19,g,3.55,354.31,mg,15.4,19.4,g,38.81,28g
664697,Vegetarian Scotch Eggs,5,"['antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",[],6,9,317.12,kcal,15.86,2.8,g,17.5,3.56,g,3.95,473.55,mg,20.59,14.17,g,28.33,39g
652017,Mint Oreo Brownies,2,['dessert'],['American'],9,11,240.97,kcal,12.05,7.36,g,46.0,24.17,g,26.85,117.65,mg,5.12,13.36,mg,4.45,34g
655314,Peanut butter ice cream,24,['dessert'],[],9,17,387.63,kcal,19.38,13.47,g,84.18,23.62,g,26.24,133.44,mg,5.8,0.56,g,3.11,26g
645530,Green Tea Fruit Medley Smoothie,62,"['morning meal', 'brunch', 'beverage', 'breakfast', 'drink']",[],6,1,45.37,kcal,2.27,0.25,g,1.58,7.46,g,8.29,25.3,mg,1.1,1.8,g,3.61,8g
645384,Greek Yogurt Chicken Salad,4,"['lunch', 'main course', 'main dish', 'dinner']","['Mediterranean', 'European', 'Greek']",8,6,423.27,kcal,21.16,3.71,g,23.16,10.17,g,11.29,320.38,mg,13.93,44.25,g,88.49,21g
639779,Coconut Macaroons With Chocolate Drizzle,10,[],[],6,8,244.33,kcal,12.22,11.2,g,69.99,23.38,g,25.98,156.36,mg,6.8,2.89,g,5.77,31g
665271,Whole Wheat Blueberry Brownies,3,['dessert'],['American'],14,5,137.81,kcal,6.89,1.1,g,6.87,18.63,g,20.7,186.2,mg,8.1,8.24,mg,2.75,29g
637506,Cheddar Chile Beer Bread,9,['bread'],[],12,6,203.51,kcal,10.18,3.74,g,23.35,0.19,g,0.21,510.81,mg,22.21,1.11,g,6.14,25g
642272,Eggplant & Artichoke Heart Galettes,13,"['lunch', 'main course', 'main dish', 'dinner']",[],11,11,481.96,kcal,24.1,6.68,g,41.73,16.29,g,18.1,4160.92,mg,180.91,22.16,g,44.32,67g
1160166,How to Make an Amazing Chicken Salad with Apples and Celery,5,"['lunch', 'main course', 'main dish', 'dinner']",[],7,13,593.31,kcal,29.67,6.8,g,42.48,7.07,g,7.85,812.77,mg,35.34,60.08,g,120.16,17g
639114,Chocolate Nutella Walnut Cake,30,['dessert'],[],9,19,446.69,kcal,22.33,14.65,g,91.57,23.43,g,26.03,169.43,mg,7.37,8.16,mg,2.72,35g
716342,Chicken Suya,56,"['lunch', 'main course', 'main dish', 'dinner']",[],7,15,564.44,kcal,28.22,9.87,g,61.71,3.4,g,3.78,399.78,mg,17.38,43.55,g,87.09,21g
638549,Chili and Garlic Spiced Beef and Broccoli Stir Fry,2,"['lunch', 'main course', 'main dish', 'dinner']",['American'],12,11,394.06,kcal,19.7,8.58,g,53.63,7.22,g,8.02,840.34,mg,36.54,0.85,g,4.72,38g
650231,Loaded Baked Potato Soup with Crispy-Fried Potato Skins,25,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],11,16,471.26,kcal,23.56,13.65,g,85.29,4.26,g,4.73,597.02,mg,25.96,17.47,g,34.95,38g
655419,Pear Dauphine’ Cocktail,4,"['beverage', 'drink']",[],6,8,215.78,kcal,10.79,0.01,g,0.05,18.19,g,20.21,3.3,mg,0.14,15.68,g,87.12,19g
