ID,Name,Likes,Meal Type,Cuisines,N_ingredients,WW Smart Points,Calories (Amount),Calories (Unit),Calories (% of Daily Needs),Saturated Fat (Amount),Saturated Fat (Unit),Saturated Fat (% of Daily Needs),Sugar (Amount),Sugar (Unit),Sugar (% of Daily Needs),Sodium (Amount),Sodium (Unit),Sodium (% of Daily Needs),Protein (Amount),Protein (Unit),Protein (% of Daily Needs),Carbohydrates
665822,{No Bake} Cinnamon Butterscotch Energy Bites,2,['side dish'],[],10,9,283.16,kcal,14.16,3.46,g,21.64,14.33,g,15.93,154.21,mg,6.7,10.27,g,20.53,25g
637458,Charlotte Potato Salad,12,['side dish'],[],8,8,258.67,kcal,12.93,3.8,g,23.72,1.18,g,1.31,147.23,mg,6.4,5.09,g,10.18,22g
649827,"Lemon, Garlic and Thyme Roast Chicken – Quick and Easy Method",3,"['lunch', 'main course', 'main dish', 'dinner']",[],7,13,428.77,kcal,21.44,9.81,g,61.34,0.24,g,0.26,312.76,mg,13.6,22.73,g,45.47,2g
649292,Lasagne Roll Ups,2,"['antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]","['Mediterranean', 'Italian', 'European']",19,18,570.52,kcal,28.53,14.69,g,91.83,9.82,g,10.91,850.15,mg,36.96,28.18,g,56.37,59g
641912,Easy Chicken with White Wine Sauce,36,"['lunch', 'main course', 'main dish', 'dinner']",[],6,5,248.03,kcal,12.4,1.3,g,8.1,1.07,g,1.19,170.26,mg,7.4,6.18,g,34.33,3g
660697,Southern Fried Catfish,39,"['lunch', 'main course', 'main dish', 'dinner']",['Southern'],6,16,789.25,kcal,39.46,6.68,g,41.77,0.33,g,0.36,1227.89,mg,53.39,100.79,g,201.57,18g
633080,Authentic Kentucky Bourbon Balls,3,"['antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",['Southern'],6,2,64.32,kcal,3.22,0.37,g,2.29,7.81,g,8.68,12.66,mg,0.55,0.56,g,3.09,9g
639631,Classic Pumpkin Pie,2,[],[],9,13,326.56,kcal,16.33,6.1,g,38.12,29.31,g,32.57,380.01,mg,16.52,7.84,g,15.69,44g
648408,Jamaican Jerk Rub And Seasoning,2,"['seasoning', 'marinade']",[],12,2,73.14,kcal,3.66,0.42,g,2.63,0.76,g,0.84,4666.89,mg,202.91,3.67,g,7.33,14g
664501,Vegan Taco bowls with Cilantro Lime Cauliflower Rice,6,"['lunch', 'main course', 'main dish', 'dinner']",['Mexican'],13,15,529.49,kcal,26.47,5.14,g,32.13,6.08,g,6.75,628.91,mg,27.34,12.64,g,25.27,22g
638071,Chicken En Papillote With Basil and Cherry Tomatoes,26,"['lunch', 'main course', 'main dish', 'dinner']",[],11,11,435.03,kcal,21.75,4.54,g,28.36,3.73,g,4.14,336.76,mg,14.64,3.09,g,17.17,8g
664533,Vegetable Cheddar Quiche,2,"['antipasti', 'morning meal', 'starter', 'brunch', 'snack', 'appetizer', 'breakfast', 'antipasto', ""hor d'oeuvre""]","['Mediterranean', 'French', 'European']",20,9,573.51,kcal,28.68,11.76,g,73.49,2.15,g,2.39,687.58,mg,29.89,11.08,g,22.16,46g
715497,Berry Banana Breakfast Smoothie,689,"['morning meal', 'brunch', 'beverage', 'breakfast', 'drink']",[],5,15,457.05,kcal,22.85,2.7,g,16.88,52.28,g,58.09,400.9,mg,17.43,20.62,g,41.25,73g
648524,Jean's Seafood Gumbo,6,"['lunch', 'soup', 'main course', 'main dish', 'dinner']","['Creole', 'Cajun']",23,10,524.07,kcal,26.2,5.48,g,34.26,4.39,g,4.88,1830.99,mg,79.61,67.59,g,135.17,20g
1155776,Easy Homemade Chocolate Truffles,2,"['antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",[],4,11,222.46,kcal,11.12,6.87,g,42.91,23.32,g,25.91,32.25,mg,1.4,19.35,mg,6.45,27g
650255,Lobster Macaroni and Cheese,2,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",['American'],10,28,994.9,kcal,49.75,23.81,g,148.8,7.55,g,8.39,869.86,mg,37.82,40.82,g,81.64,95g
652393,Moosewood Lentil Soup,2,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],15,9,403.93,kcal,20.2,0.42,g,2.63,8.8,g,9.78,232.2,mg,10.1,25.65,g,51.3,68g
640828,Crispy Panko and Herb Crusted Salmon,4,"['lunch', 'main course', 'main dish', 'dinner']",[],13,9,392.88,kcal,19.64,3.3,g,20.62,2.56,g,2.85,377.45,mg,16.41,32.67,g,65.33,14g
